1.3895600000000001,1.3902100000000002,1.3897000000000002,1.3903400000000001,1.38951,1.38969,1.38996,1.39012,1.38982,1.3899700000000001,1.3902700000000001,1.3902700000000001,1.38962,1.39026,1.3896700000000002,1.39026,Down
1.38951,1.38969,1.38996,1.39012,1.38982,1.3899700000000001,1.3902700000000001,1.3902700000000001,1.38962,1.39026,1.3896700000000002,1.39026,1.38955,1.38968,1.3899400000000002,1.39012,Up
1.38982,1.3899700000000001,1.3902700000000001,1.3902700000000001,1.38962,1.39026,1.3896700000000002,1.39026,1.38955,1.38968,1.3899400000000002,1.39012,1.38958,1.3899400000000002,1.3896400000000002,1.3902100000000002,Down
1.38962,1.39026,1.3896700000000002,1.39026,1.38955,1.38968,1.3899400000000002,1.39012,1.38958,1.3899400000000002,1.3896400000000002,1.3902100000000002,1.3893600000000002,1.3897000000000002,1.38942,1.38976,Down
1.38955,1.38968,1.3899400000000002,1.39012,1.38958,1.3899400000000002,1.3896400000000002,1.3902100000000002,1.3893600000000002,1.3897000000000002,1.38942,1.38976,1.3890900000000002,1.38944,1.3891900000000001,1.38962,Down
1.38958,1.3899400000000002,1.3896400000000002,1.3902100000000002,1.3893600000000002,1.3897000000000002,1.38942,1.38976,1.3890900000000002,1.38944,1.3891900000000001,1.38962,1.3888,1.3891900000000001,1.3890200000000001,1.3896000000000002,Down
1.3893600000000002,1.3897000000000002,1.38942,1.38976,1.3890900000000002,1.38944,1.3891900000000001,1.38962,1.3888,1.3891900000000001,1.3890200000000001,1.3896000000000002,1.38785,1.38901,1.38843,1.3891300000000002,Down
1.3890900000000002,1.38944,1.3891900000000001,1.38962,1.3888,1.3891900000000001,1.3890200000000001,1.3896000000000002,1.38785,1.38901,1.38843,1.3891300000000002,1.3883500000000002,1.3884200000000002,1.3886,1.38894,Up
1.3888,1.3891900000000001,1.3890200000000001,1.3896000000000002,1.38785,1.38901,1.38843,1.3891300000000002,1.3883500000000002,1.3884200000000002,1.3886,1.38894,1.3881700000000001,1.3886,1.3882400000000001,1.38871,Down
1.38785,1.38901,1.38843,1.3891300000000002,1.3883500000000002,1.3884200000000002,1.3886,1.38894,1.3881700000000001,1.3886,1.3882400000000001,1.38871,1.38792,1.38823,1.38802,1.3883200000000002,Down
1.3883500000000002,1.3884200000000002,1.3886,1.38894,1.3881700000000001,1.3886,1.3882400000000001,1.38871,1.38792,1.38823,1.38802,1.3883200000000002,1.3866500000000002,1.38803,1.3878700000000002,1.3881100000000002,Down
1.3881700000000001,1.3886,1.3882400000000001,1.38871,1.38792,1.38823,1.38802,1.3883200000000002,1.3866500000000002,1.38803,1.3878700000000002,1.3881100000000002,1.38779,1.38786,1.3885900000000002,1.3886500000000002,Up
1.38792,1.38823,1.38802,1.3883200000000002,1.3866500000000002,1.38803,1.3878700000000002,1.3881100000000002,1.38779,1.38786,1.3885900000000002,1.3886500000000002,1.3882800000000002,1.3885800000000001,1.38914,1.38914,Up
1.3866500000000002,1.38803,1.3878700000000002,1.3881100000000002,1.38779,1.38786,1.3885900000000002,1.3886500000000002,1.3882800000000002,1.3885800000000001,1.38914,1.38914,1.3889900000000002,1.38914,1.3891900000000001,1.3906,Up
1.38779,1.38786,1.3885900000000002,1.3886500000000002,1.3882800000000002,1.3885800000000001,1.38914,1.38914,1.3889900000000002,1.38914,1.3891900000000001,1.3906,1.38915,1.3892000000000002,1.3902800000000002,1.3904500000000002,Up
1.3882800000000002,1.3885800000000001,1.38914,1.38914,1.3889900000000002,1.38914,1.3891900000000001,1.3906,1.38915,1.3892000000000002,1.3902800000000002,1.3904500000000002,1.38877,1.3902800000000002,1.3888600000000002,1.39033,Down
1.3889900000000002,1.38914,1.3891900000000001,1.3906,1.38915,1.3892000000000002,1.3902800000000002,1.3904500000000002,1.38877,1.3902800000000002,1.3888600000000002,1.39033,1.38836,1.38887,1.38874,1.3897000000000002,Down
1.38915,1.3892000000000002,1.3902800000000002,1.3904500000000002,1.38877,1.3902800000000002,1.3888600000000002,1.39033,1.38836,1.38887,1.38874,1.3897000000000002,1.38829,1.38874,1.38897,1.38921,Up
1.38877,1.3902800000000002,1.3888600000000002,1.39033,1.38836,1.38887,1.38874,1.3897000000000002,1.38829,1.38874,1.38897,1.38921,1.38823,1.3889600000000002,1.38837,1.3892600000000002,Down
1.38836,1.38887,1.38874,1.3897000000000002,1.38829,1.38874,1.38897,1.38921,1.38823,1.3889600000000002,1.38837,1.3892600000000002,1.38823,1.3883800000000002,1.3885200000000002,1.38904,Up
1.38829,1.38874,1.38897,1.38921,1.38823,1.3889600000000002,1.38837,1.3892600000000002,1.38823,1.3883800000000002,1.3885200000000002,1.38904,1.3882400000000001,1.38853,1.389,1.38901,Up
1.38823,1.3889600000000002,1.38837,1.3892600000000002,1.38823,1.3883800000000002,1.3885200000000002,1.38904,1.3882400000000001,1.38853,1.389,1.38901,1.3887200000000002,1.389,1.38891,1.3891300000000002,Down
1.38823,1.3883800000000002,1.3885200000000002,1.38904,1.3882400000000001,1.38853,1.389,1.38901,1.3887200000000002,1.389,1.38891,1.3891300000000002,1.3887600000000002,1.3889200000000002,1.38904,1.38935,Up
1.3882400000000001,1.38853,1.389,1.38901,1.3887200000000002,1.389,1.38891,1.3891300000000002,1.3887600000000002,1.3889200000000002,1.38904,1.38935,1.3885,1.38907,1.3886,1.3891000000000002,Down
1.3887200000000002,1.389,1.38891,1.3891300000000002,1.3887600000000002,1.3889200000000002,1.38904,1.38935,1.3885,1.38907,1.3886,1.3891000000000002,1.38856,1.3885900000000002,1.38897,1.38907,Up
1.3887600000000002,1.3889200000000002,1.38904,1.38935,1.3885,1.38907,1.3886,1.3891000000000002,1.38856,1.3885900000000002,1.38897,1.38907,1.3884500000000002,1.3889200000000002,1.38891,1.3889600000000002,Down
1.3885,1.38907,1.3886,1.3891000000000002,1.38856,1.3885900000000002,1.38897,1.38907,1.3884500000000002,1.3889200000000002,1.38891,1.3889600000000002,1.3887900000000002,1.3889600000000002,1.38917,1.38925,Up
1.38856,1.3885900000000002,1.38897,1.38907,1.3884500000000002,1.3889200000000002,1.38891,1.3889600000000002,1.3887900000000002,1.3889600000000002,1.38917,1.38925,1.3888200000000002,1.38914,1.3889900000000002,1.38917,Down
1.3884500000000002,1.3889200000000002,1.38891,1.3889600000000002,1.3887900000000002,1.3889600000000002,1.38917,1.38925,1.3888200000000002,1.38914,1.3889900000000002,1.38917,1.3886900000000002,1.38901,1.3887500000000002,1.3894600000000001,Down
1.3887900000000002,1.3889600000000002,1.38917,1.38925,1.3888200000000002,1.38914,1.3889900000000002,1.38917,1.3886900000000002,1.38901,1.3887500000000002,1.3894600000000001,1.3886200000000002,1.3887600000000002,1.3889600000000002,1.38941,Up
1.3888200000000002,1.38914,1.3889900000000002,1.38917,1.3886900000000002,1.38901,1.3887500000000002,1.3894600000000001,1.3886200000000002,1.3887600000000002,1.3889600000000002,1.38941,1.38738,1.38894,1.3874900000000001,1.3890600000000002,Down
1.3886900000000002,1.38901,1.3887500000000002,1.3894600000000001,1.3886200000000002,1.3887600000000002,1.3889600000000002,1.38941,1.38738,1.38894,1.3874900000000001,1.3890600000000002,1.38683,1.3874700000000002,1.38724,1.3875600000000001,Down
1.3886200000000002,1.3887600000000002,1.3889600000000002,1.38941,1.38738,1.38894,1.3874900000000001,1.3890600000000002,1.38683,1.3874700000000002,1.38724,1.3875600000000001,1.38656,1.38724,1.38666,1.3875700000000002,Down
1.38738,1.38894,1.3874900000000001,1.3890600000000002,1.38683,1.3874700000000002,1.38724,1.3875600000000001,1.38656,1.38724,1.38666,1.3875700000000002,1.3864400000000001,1.3866100000000001,1.3864800000000002,1.38691,Down
1.38683,1.3874700000000002,1.38724,1.3875600000000001,1.38656,1.38724,1.38666,1.3875700000000002,1.3864400000000001,1.3866100000000001,1.3864800000000002,1.38691,1.38637,1.3864900000000002,1.38761,1.3876700000000002,Up
1.38656,1.38724,1.38666,1.3875700000000002,1.3864400000000001,1.3866100000000001,1.3864800000000002,1.38691,1.38637,1.3864900000000002,1.38761,1.3876700000000002,1.3872300000000002,1.3876000000000002,1.38785,1.38802,Up
1.3864400000000001,1.3866100000000001,1.3864800000000002,1.38691,1.38637,1.3864900000000002,1.38761,1.3876700000000002,1.3872300000000002,1.3876000000000002,1.38785,1.38802,1.3876300000000001,1.38785,1.3877100000000002,1.3882,Down
1.38637,1.3864900000000002,1.38761,1.3876700000000002,1.3872300000000002,1.3876000000000002,1.38785,1.38802,1.3876300000000001,1.38785,1.3877100000000002,1.3882,1.38683,1.38772,1.3873000000000002,1.3878300000000001,Down
1.3872300000000002,1.3876000000000002,1.38785,1.38802,1.3876300000000001,1.38785,1.3877100000000002,1.3882,1.38683,1.38772,1.3873000000000002,1.3878300000000001,1.3867,1.38732,1.38673,1.3874300000000002,Down
1.3876300000000001,1.38785,1.3877100000000002,1.3882,1.38683,1.38772,1.3873000000000002,1.3878300000000001,1.3867,1.38732,1.38673,1.3874300000000002,1.3854000000000002,1.3867200000000002,1.3863,1.3867900000000002,Down
1.38683,1.38772,1.3873000000000002,1.3878300000000001,1.3867,1.38732,1.38673,1.3874300000000002,1.3854000000000002,1.3867200000000002,1.3863,1.3867900000000002,1.3860800000000002,1.3862800000000002,1.3866800000000001,1.38671,Up
1.3867,1.38732,1.38673,1.3874300000000002,1.3854000000000002,1.3867200000000002,1.3863,1.3867900000000002,1.3860800000000002,1.3862800000000002,1.3866800000000001,1.38671,1.3864500000000002,1.38667,1.3864900000000002,1.3869300000000002,Down
1.3854000000000002,1.3867200000000002,1.3863,1.3867900000000002,1.3860800000000002,1.3862800000000002,1.3866800000000001,1.38671,1.3864500000000002,1.38667,1.3864900000000002,1.3869300000000002,1.3858100000000002,1.3864900000000002,1.3861400000000001,1.3868200000000002,Down
1.3860800000000002,1.3862800000000002,1.3866800000000001,1.38671,1.3864500000000002,1.38667,1.3864900000000002,1.3869300000000002,1.3858100000000002,1.3864900000000002,1.3861400000000001,1.3868200000000002,1.3852200000000001,1.38612,1.3852600000000002,1.38629,Down
1.3864500000000002,1.38667,1.3864900000000002,1.3869300000000002,1.3858100000000002,1.3864900000000002,1.3861400000000001,1.3868200000000002,1.3852200000000001,1.38612,1.3852600000000002,1.38629,1.38457,1.3852300000000002,1.38474,1.3852600000000002,Down
1.3858100000000002,1.3864900000000002,1.3861400000000001,1.3868200000000002,1.3852200000000001,1.38612,1.3852600000000002,1.38629,1.38457,1.3852300000000002,1.38474,1.3852600000000002,1.3845500000000002,1.38474,1.3846,1.38488,Down
1.3852200000000001,1.38612,1.3852600000000002,1.38629,1.38457,1.3852300000000002,1.38474,1.3852600000000002,1.3845500000000002,1.38474,1.3846,1.38488,1.3843400000000001,1.3845100000000001,1.3843400000000001,1.3845500000000002,Down
1.38457,1.3852300000000002,1.38474,1.3852600000000002,1.3845500000000002,1.38474,1.3846,1.38488,1.3843400000000001,1.3845100000000001,1.3843400000000001,1.3845500000000002,1.3842100000000002,1.3843500000000002,1.3842500000000002,1.3844,Down
1.3845500000000002,1.38474,1.3846,1.38488,1.3843400000000001,1.3845100000000001,1.3843400000000001,1.3845500000000002,1.3842100000000002,1.3843500000000002,1.3842500000000002,1.3844,1.3841700000000001,1.38419,1.38456,1.38456,Up
1.3843400000000001,1.3845100000000001,1.3843400000000001,1.3845500000000002,1.3842100000000002,1.3843500000000002,1.3842500000000002,1.3844,1.3841700000000001,1.38419,1.38456,1.38456,1.3840000000000001,1.3840400000000002,1.3845200000000002,1.3846900000000002,Down
1.3842100000000002,1.3843500000000002,1.3842500000000002,1.3844,1.3841700000000001,1.38419,1.38456,1.38456,1.3840000000000001,1.3840400000000002,1.3845200000000002,1.3846900000000002,1.38419,1.3845200000000002,1.3850200000000001,1.38504,Up
1.3841700000000001,1.38419,1.38456,1.38456,1.3840000000000001,1.3840400000000002,1.3845200000000002,1.3846900000000002,1.38419,1.3845200000000002,1.3850200000000001,1.38504,1.38467,1.3850300000000002,1.3852200000000001,1.3853300000000002,Up
1.3840000000000001,1.3840400000000002,1.3845200000000002,1.3846900000000002,1.38419,1.3845200000000002,1.3850200000000001,1.38504,1.38467,1.3850300000000002,1.3852200000000001,1.3853300000000002,1.3851600000000002,1.38521,1.38613,1.3862400000000001,Up
1.38419,1.3845200000000002,1.3850200000000001,1.38504,1.38467,1.3850300000000002,1.3852200000000001,1.3853300000000002,1.3851600000000002,1.38521,1.38613,1.3862400000000001,1.3856600000000001,1.38612,1.38613,1.38633,Rovno
1.38467,1.3850300000000002,1.3852200000000001,1.3853300000000002,1.3851600000000002,1.38521,1.38613,1.3862400000000001,1.3856600000000001,1.38612,1.38613,1.38633,1.38464,1.38613,1.38481,1.3863500000000002,Down
1.3851600000000002,1.38521,1.38613,1.3862400000000001,1.3856600000000001,1.38612,1.38613,1.38633,1.38464,1.38613,1.38481,1.3863500000000002,1.3847500000000001,1.3848,1.3847800000000001,1.3854600000000001,Down
1.3856600000000001,1.38612,1.38613,1.38633,1.38464,1.38613,1.38481,1.3863500000000002,1.3847500000000001,1.3848,1.3847800000000001,1.3854600000000001,1.38436,1.3848,1.3845,1.3848200000000002,Down
1.38464,1.38613,1.38481,1.3863500000000002,1.3847500000000001,1.3848,1.3847800000000001,1.3854600000000001,1.38436,1.3848,1.3845,1.3848200000000002,1.38436,1.3844900000000002,1.38439,1.38474,Down
1.3847500000000001,1.3848,1.3847800000000001,1.3854600000000001,1.38436,1.3848,1.3845,1.3848200000000002,1.38436,1.3844900000000002,1.38439,1.38474,1.3838800000000002,1.38439,1.38419,1.3845200000000002,Down
1.38436,1.3848,1.3845,1.3848200000000002,1.38436,1.3844900000000002,1.38439,1.38474,1.3838800000000002,1.38439,1.38419,1.3845200000000002,1.38392,1.3841800000000002,1.3848500000000001,1.3848900000000002,Up
1.38436,1.3844900000000002,1.38439,1.38474,1.3838800000000002,1.38439,1.38419,1.3845200000000002,1.38392,1.3841800000000002,1.3848500000000001,1.3848900000000002,1.38481,1.3848600000000002,1.38525,1.38542,Up
1.3838800000000002,1.38439,1.38419,1.3845200000000002,1.38392,1.3841800000000002,1.3848500000000001,1.3848900000000002,1.38481,1.3848600000000002,1.38525,1.38542,1.3840700000000001,1.3852200000000001,1.3846500000000002,1.38524,Down
1.38392,1.3841800000000002,1.3848500000000001,1.3848900000000002,1.38481,1.3848600000000002,1.38525,1.38542,1.3840700000000001,1.3852200000000001,1.3846500000000002,1.38524,1.3842100000000002,1.3846500000000002,1.38456,1.3848,Down
1.38481,1.3848600000000002,1.38525,1.38542,1.3840700000000001,1.3852200000000001,1.3846500000000002,1.38524,1.3842100000000002,1.3846500000000002,1.38456,1.3848,1.38453,1.38456,1.38483,1.38511,Up
1.3840700000000001,1.3852200000000001,1.3846500000000002,1.38524,1.3842100000000002,1.3846500000000002,1.38456,1.3848,1.38453,1.38456,1.38483,1.38511,1.38463,1.3848200000000002,1.3847,1.3850500000000001,Down
1.3842100000000002,1.3846500000000002,1.38456,1.3848,1.38453,1.38456,1.38483,1.38511,1.38463,1.3848200000000002,1.3847,1.3850500000000001,1.3846200000000002,1.3846800000000001,1.3847600000000002,1.38501,Up
1.38453,1.38456,1.38483,1.38511,1.38463,1.3848200000000002,1.3847,1.3850500000000001,1.3846200000000002,1.3846800000000001,1.3847600000000002,1.38501,1.3846200000000002,1.3847500000000001,1.38531,1.3853300000000002,Up
1.38463,1.3848200000000002,1.3847,1.3850500000000001,1.3846200000000002,1.3846800000000001,1.3847600000000002,1.38501,1.3846200000000002,1.3847500000000001,1.38531,1.3853300000000002,1.38508,1.3853000000000002,1.38613,1.3861400000000001,Up
1.3846200000000002,1.3846800000000001,1.3847600000000002,1.38501,1.3846200000000002,1.3847500000000001,1.38531,1.3853300000000002,1.38508,1.3853000000000002,1.38613,1.3861400000000001,1.3860400000000002,1.38613,1.38643,1.3865900000000002,Up
1.3846200000000002,1.3847500000000001,1.38531,1.3853300000000002,1.38508,1.3853000000000002,1.38613,1.3861400000000001,1.3860400000000002,1.38613,1.38643,1.3865900000000002,1.38623,1.3864400000000001,1.3867,1.3867,Up
1.38508,1.3853000000000002,1.38613,1.3861400000000001,1.3860400000000002,1.38613,1.38643,1.3865900000000002,1.38623,1.3864400000000001,1.3867,1.3867,1.38636,1.3867,1.38654,1.3868500000000001,Down
1.3860400000000002,1.38613,1.38643,1.3865900000000002,1.38623,1.3864400000000001,1.3867,1.3867,1.38636,1.3867,1.38654,1.3868500000000001,1.3863500000000002,1.38656,1.38711,1.3871200000000001,Up
1.38623,1.3864400000000001,1.3867,1.3867,1.38636,1.3867,1.38654,1.3868500000000001,1.3863500000000002,1.38656,1.38711,1.3871200000000001,1.3865500000000002,1.3871200000000001,1.3865900000000002,1.3871300000000002,Down
1.38636,1.3867,1.38654,1.3868500000000001,1.3863500000000002,1.38656,1.38711,1.3871200000000001,1.3865500000000002,1.3871200000000001,1.3865900000000002,1.3871300000000002,1.38544,1.3859400000000002,1.3864800000000002,1.3864800000000002,Down
1.3863500000000002,1.38656,1.38711,1.3871200000000001,1.3865500000000002,1.3871200000000001,1.3865900000000002,1.3871300000000002,1.38544,1.3859400000000002,1.3864800000000002,1.3864800000000002,1.3865500000000002,1.3865500000000002,1.3870200000000001,1.38711,Up
1.3865500000000002,1.3871200000000001,1.3865900000000002,1.3871300000000002,1.38544,1.3859400000000002,1.3864800000000002,1.3864800000000002,1.3865500000000002,1.3865500000000002,1.3870200000000001,1.38711,1.3868900000000002,1.3870200000000001,1.3872600000000002,1.3874600000000001,Up
1.38544,1.3859400000000002,1.3864800000000002,1.3864800000000002,1.3865500000000002,1.3865500000000002,1.3870200000000001,1.38711,1.3868900000000002,1.3870200000000001,1.3872600000000002,1.3874600000000001,1.3867200000000002,1.3872600000000002,1.3867200000000002,1.3875600000000001,Down
1.3865500000000002,1.3865500000000002,1.3870200000000001,1.38711,1.3868900000000002,1.3870200000000001,1.3872600000000002,1.3874600000000001,1.3867200000000002,1.3872600000000002,1.3867200000000002,1.3875600000000001,1.3858700000000002,1.3867200000000002,1.38592,1.3867900000000002,Down
1.3868900000000002,1.3870200000000001,1.3872600000000002,1.3874600000000001,1.3867200000000002,1.3872600000000002,1.3867200000000002,1.3875600000000001,1.3858700000000002,1.3867200000000002,1.38592,1.3867900000000002,1.3850200000000001,1.38592,1.38532,1.3862400000000001,Down
1.3867200000000002,1.3872600000000002,1.3867200000000002,1.3875600000000001,1.3858700000000002,1.3867200000000002,1.38592,1.3867900000000002,1.3850200000000001,1.38592,1.38532,1.3862400000000001,1.3850200000000001,1.38532,1.3852900000000001,1.38542,Down
1.3858700000000002,1.3867200000000002,1.38592,1.3867900000000002,1.3850200000000001,1.38592,1.38532,1.3862400000000001,1.3850200000000001,1.38532,1.3852900000000001,1.38542,1.3851900000000001,1.38528,1.3853300000000002,1.38542,Up
1.3850200000000001,1.38592,1.38532,1.3862400000000001,1.3850200000000001,1.38532,1.3852900000000001,1.38542,1.3851900000000001,1.38528,1.3853300000000002,1.38542,1.38501,1.3853300000000002,1.3852200000000001,1.3853900000000001,Down
